year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,1,3.0,2919.0,9.174065041,,True,education;messageboardsandforums
2001,2,3.0,2845.5,9.38777203,,True,education;messageboardsandforums
2002,6,1.3333333333333333,2670.3333333333335,10.361549526666666,2.4572427433333335,True,education;messageboardsandforums
2003,9,1.1111111111111112,2615.8888888888887,11.227169222222223,3.276323657777778,True,education;messageboardsandforums
2004,10,11.6,4929.6,11.670284209999998,5.897382584000001,True,education;messageboardsandforums
2005,8,14.25,5610.5,11.671783055,7.37172823,True,education;messageboardsandforums
2006,15,9.933333333333334,5603.133333333333,11.89429862,6.143649844666667,True,education;messageboardsandforums
2007,14,10.928571428571429,6227.071428571428,12.053801278571429,8.45850065,True,education;messageboardsandforums
2008,17,10.529411764705882,5081.176470588235,12.050757247058824,7.776040417647059,True,education;messageboardsandforums
2009,16,10.9375,5306.125,12.02701448125,6.662298450000001,True,education;messageboardsandforums
2010,18,10.38888888888889,6045.833333333333,11.542626577777778,6.611686755555556,True,education;messageboardsandforums
2011,34,7.470588235294118,6901.029411764706,11.954649191176472,8.353902664705883,True,education;messageboardsandforums
2012,34,6.764705882352941,5936.529411764706,11.508292629411764,6.97817659117647,True,education;messageboardsandforums
2013,44,6.409090909090909,6298.204545454545,12.135835906818182,6.242672206818182,True,education;messageboardsandforums
2014,46,5.608695652173913,6395.45652173913,12.265580895652175,6.304764776086956,True,education;messageboardsandforums
2015,43,5.604651162790698,7229.627906976744,11.638590239534885,6.476699744186046,True,education;messageboardsandforums
2016,43,5.651162790697675,7205.511627906977,12.116719527906978,7.1779312441860466,True,education;messageboardsandforums
2017,26,7.6923076923076925,7688.7692307692305,12.588168800000002,8.160107288461539,True,education;messageboardsandforums
2018,28,6.285714285714286,6886.5,12.389728985714287,6.090552692857143,True,education;messageboardsandforums
2019,31,5.548387096774194,8064.354838709677,12.480233535483872,5.997955967741936,True,education;messageboardsandforums
